,id,name,date,audio_url
,UFO330 Gummi,Josef,22.10.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO330_Intro%20von%20Josef.mp3
,UFO331 Los,Marlon,29.10.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO331_Intro%20von%20Marlon.mp3
,UFO332 Kein Mitleid,Carolin,08.11.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO332_Intro%20von%20Carolin.mp3
,UFO333 Truthuhn,Adrian,12.11.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO333_Intro%20von%20Adrian.mp3
,UFO334 Hydra,Leo,19.11.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO334_Intro%20von%20Leo.mp3
,UFO335 Yabadabadoo,Valentin,26.11.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO335_Intro%20von%20Valentin.mp3
,UFO336 Goldbarren,Linus,03.12.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO336_Intro%20von%20Linus%20%28%2B%20ein%20Lied%20von%20Anna%29.mp3
,UFO337 Poolnudel,Sanja,10.12.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO337_Intro%20von%20Sanja%20%28%2B%20ein%20Lied%20von%20Damian%29.mp3
,UFO338 Lachflasche,Donald Al Fagen,17.12.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO338_Intro%20von%20Donald%20Al%20Fagen.mp3
,UFO339 Schenkung,Rosa und Patrick,24.12.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO339_Intro%20von%20Rosa%20und%20Patrick.mp3
,UFO340 Schweigen,Danny,07.01.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO340_Intro%20von%20Danny.mp3
,UFO341 666,Cyrill & Till,14.01.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO341_Intro%20von%20Cyrill%20%26%20Till.mp3
,UFO342 Die Schatzinsel,Jim,21.01.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO342_Intro%20von%20Jim.mp3
,UFO343 Knopf,Corinna,28.01.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO343_Intro%20von%20Corinna.mp3
,UFO344 Villa,Maximilian,04.02.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO344_Intro%20von%20Maximilian.mp3
,UFO345 Schlauch,Simon,11.02.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO345_Intro%20von%20Simon.mp3
,UFO346 Prenzie,Jonas,18.02.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO346_Intro%20von%20Jonas.mp3
,UFO347 Viertelmeile,"Tom, Sabine, Gregor, Bianca, Lisa, Christian, Max und Peter",25.02.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO347_Intro%20von%20Tom%2C%20Sabine%2C%20Gregor%2C%20Bianca%2C%20Lisa%2C%20Christian%2C%20Max%20und%20Peter.mp3
,UFO348 Göffel,Lenny,04.03.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO348_Intro%20von%20Lenny.mp3
,UFO349 Körperöffnung,Tobias,11.03.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO349_Intro%20von%20Tobias.mp3
,UFO350 Buzz,Richard,18.03.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO350_Intro%20von%20Richard.mp3
,UFO351 Reifemeister,Kai aka Kispa,25.03.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO351_Intro%20von%20Kai%20aka%20Kispa.mp3
,UFO352 Impuls,Stefan,01.04.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO352_Intro%20von%20Stefan.mp3
,UFO353 Lippen,Lennart,08.04.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO353_Intro%20von%20Lennart.mp3
,UFO354 Geraeusch,Marwin,15.04.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO354_Intro%20von%20Marwin.mp3
,UFO355 Ompel,Patrick,22.04.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO355_Intro%20von%20Patrick.mp3
,UFO356 Weiter,Kristina,29.04.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO356_Intro%20von%20Kristina.mp3
,UFO357 Täuber,Kolja & Jair,06.05.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO357_Intro%20von%20Kolja%20%26%20Jair.mp3
,UFO358 Ecke,Max,13.05.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO358_Intro%20von%20Max.mp3
,UFO359 Orakel,Paul,10.05.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO359_Intro%20von%20Paul.mp3
,UFO360 Hawaii,Alex & Flo,27.05.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO360_Intro%20von%20Alex%20%26%20Flo.mp3
,UFO361 Putsch,Nico,03.06.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO361_Intro%20von%20Nico.mp3
,UFO362 Haus und Hos',Leon,10.06.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO362_Intro%20von%20Leon.mp3
,UFO363 Druck,Leon,17.06.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO363_Intro%20von%20Leon.mp3
,UFO364 Julo,Deadmold,24.06.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO364_Intro%20von%20Deadmold.mp3
,UFO365 Gulden,Tim,01.07.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO365_Intro%20von%20Tim.mp3
,UFO366 Rose,Mattis,08.07.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO366_Intro%20von%20Mattis.mp3
,UFO367 Uhu,Nils,15.07.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO367_Intro%20von%20Nils.mp3
,UFO368 Donnerstein,Linus,22.07.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO368_Intro%20von%20Linus.mp3
,UFO369 Daumen hoch!,Ferris,29.07.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO369_Intro%20von%20Ferris.mp3
,UFO370 Kirsche,Flo von Druckluft,05.08.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO370_Intro%20von%20Flo%20von%20Druckluft.mp3
,UFO371 Luftkuchen,Victoria & Leo,12.08.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO371_Intro%20von%20Victoria%20%26%20Leo.mp3
,UFO372 Clarice,Michel,19.08.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO372_Intro%20von%20Michel.mp3
,UFO373 Zwitschedurie,Lilli,26.08.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO373_Intro%20von%20Lilli.mp3
,UFO374 Marienkäferchen,Lars,02.09.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO374_Intro%20von%20Lars.mp3
,UFO375 Eliens,Thomas,09.09.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO375_Intro%20von%20Thomas.mp3
,UFO376 Knirps,Alex,16.09.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO376_Intro%20von%20Alex.mp3
,UFO377 Papi,Steffen,23.09.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO377_Intro%20von%20Steffen.mp3
,UFO378 Warum mögen wir was uns unglücklich macht?,Esther & Justus,30.09.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO378_Intro%20von%20Esther%20%26%20Justus.mp3
,UFO379 Können wir nochmal über die Rhönradsituation sprechen?,Max,07.10.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO379_Intro%20von%20Max.mp3
,UFO380 Hutreiz,Thomas,14.10.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO380_Intro%20von%20Thomas.mp3
,UFO381 Kamadu,Toni,21.10.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO381_Intro%20von%20Toni.mp3
,UFO382 Feucht,Andreas,27.10.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO382_Intro%20von%20Andreas.mp3
,UFO383 Unterjährig,"Lucia, Hannes, Lee und Moritz",11.11.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO383_Intro%20von%20Lucia%2C%20Hannes%2C%20Lee%20und%20Moritz.mp3
,UFO384 Wirbellos,"Johannes, Philine",11.11.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO384_Intro%20von%20Johannes%2C%20Philine.mp3
,UFO385 Hürde,Käthe,18.11.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO385_Intro%20von%20K%C3%A4the.mp3
,UFO386 Taube,Jonas,25.11.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO386_Intro%20von%20Jonas.mp3
,UFO387 Sekret,Max,02.12.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO387_Intro%20von%20Max.mp3
,UFO388 Baum,Max,09.12.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO388_Intro%20von%20Max.mp3
,UFO389 Alphabet 3,Julian,16.12.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO389_Intro%20von%20Julian.mp3
,UFO390 Schlieg,Julian,23.12.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO390_Intro%20von%20Julian.mp3
,UFO391 Durst,David,30.12.23,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO391_Intro%20von%20David.mp3
,UFO392 Pika,Stefan,06.01.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO392_Intro%20von%20Stefan.mp3
,UFO393 Koeffizient,Danowitch,13.01.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO393_Intro%20von%20Danowitch.mp3
,UFO394 Bierkorken,Paula & Jo,20.01.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO394_Intro%20von%20Paula%20%26%20Jo.mp3
,UFO395 Schmerz,Samuel,27.01.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO395_Intro%20von%20Samuel.mp3
,UFO396 Robo,Luca & André,03.02.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO396_Intro%20von%20Luca%20%26%20Andr%C3%A9.mp3
,UFO397 Bologna,Robin,10.02.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO397_Intro%20von%20Robin.mp3
,UFO398 Konsortium,Annika,17.02.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO398_Intro%20von%20Annika.mp3
,UFO399 Suez,Niklas,24.02.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO399_Intro%20von%20Niklas.mp3
,UFO400 Ubus Priates,Moflitz,02.03.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO400_Intro%20von%20Moflitz.mp3
,UFO401 Abblasen,Susi,09.03.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO401_Intro%20von%20Susi.mp3
,UFO402 World Disney,Orkan und Malte,16.03.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO402_Intro%20von%20Orkan%20und%20Malte.mp3
,UFO403 Lichtung,Felix,23.03.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO403_Intro%20von%20Felix.mp3
,UFO404 Montaña y Flora,Leon,30.03.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO404_Intro%20von%20Leon.mp3
,UFO405 Das Innere Auge,Michael,06.04.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO405_Intro%20von%20Michael.mp3
,UFO406 Hammse,Janis,13.04.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO406_Intro%20von%20Janis.mp3
,UFO407 Walsturz,Jakob,20.04.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO407_Intro%20von%20Jakob.mp3
,UFO408 Die Trivialität des Besonderen,Damian,04.05.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO408_Intro%20von%20Damian.mp3
,UFO409 Pumped Kirby,Svenja,04.05.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO409_Intro%20von%20Svenja.mp3
,UFO410 Halt Stop,Luca,11.05.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO410_Intro%20von%20Luca.mp3
,UFO411 Mehrseitiges Dokument,Tobi,18.05.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO411_Intro%20von%20Tobi.mp3
,UFO412 Schatten in Rom,Josefin,25.05.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO412_Intro%20von%20Josefin.mp3
,UFO413 Glocken in Dublin,BULSADER,01.06.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO413_Intro%20von%20BULSADER.mp3
,UFO414 Nixhts ist besser als was,SIR SONNTAG,08.06.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO414_Intro%20von%20SIR%20SONNTAG.mp3
,UFO415 Gorgo,Patrick,15.06.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO415_Intro%20von%20Patrick.mp3
,UFO416 Döner,Leon,22.06.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO416_Intro%20von%20Leon%20%28nuderanch%29.mp3
,UFO417 Tüte,Jakob,28.06.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO417_Intro%20von%20Jakob.mp3
,UFO418 Lederhuttragender Nekromant,Kyrill,06.06.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO418_Intro%20von%20Kyrill.mp3
,UFO419 Komfort,Antonia,13.06.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO419_Intro%20von%20Antonia.mp3
,UFO420 Alle?,Alex,20.07.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO420_Intro%20von%20Alex.mp3
,UFO421 Kapitalissimus,Matthias,27.07.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO421_Intro%20von%20Matthias.mp3
,UFO422 Esel,"Tobias, Max und Svenja",03.08.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO422_Intro%20von%20Tobias%2C%20Max%20und%20Svenja.mp3
,UFO423 Rentier,Samuel,10.08.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO423_Intro%20von%20Samuel.mp3
,UFO424 Zwei Weltmeisterbrötchen,Misty,17.08.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO424_Intro%20von%20Misty.mp3
,UFO425 Die Stimme des Intellekts ist leise,Jan und Natalie,24.08.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO425_Intro%20von%20Jan%20und%20Natalie.mp3
,UFO426 Gong,Emil,31.08.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO426_Intro%20von%20Emil.mp3
,UFO427 Bitte Dick,TJ und Jojo,07.09.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO427_Intro%20von%20TJ%20und%20Jojo.mp3
,UFO428 Antiwunder,Adrian,14.09.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO428_Intro%20von%20Adrian.mp3
,UFO429 Noreply,Jonas,21.09.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO429_Intro%20von%20Jonas.mp3
,UFO430 Aber es steht,Max,28.09.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO430_Intro%20von%20Max.mp3
,UFO431 Gruseltober,Daniel,05.10.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO431_Intro%20von%20Daniel.mp3
,UFO432 Erraeff,Ferdinand,12.10.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO432_Intro%20von%20Ferdinand.mp3
,UFO433 Bernstein,Jorge und Farmer,19.10.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO433_Intro%20von%20Jorge%20und%20Farmer.mp3
,UFO434 Aalhaken,Daniel,26.10.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO434_Intro%20von%20Daniel.mp3
,UFO435 Der Code,Malte,02.11.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO435_Intro%20von%20Malte.mp3
,UFO436 Großelb,Ophelia,09.11.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO436_Intro%20von%20Ophelia.mp3
,UFO437 Nogger,Caro und Toni,16.11.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO437_Intro%20von%20Caro%20und%20Toni.mp3
,UFO438 Minus 16 LUFS,"Tobias, Max, hand und Svenja",23.11.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO438_Intro%20von%20Tobias%2C%20Max%2C%20hand%20und%20Svenja.mp3
,UFO439 Brass,Simon,30.11.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO439_Intro%20von%20Simon.mp3
,UFO440 Ramses,Benedict,07.12.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO440_Intro%20von%20Benedict.mp3
,UFO441 Bubbler,Ransen,14.12.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO441_Intro%20von%20Ransen.mp3
,UFO442 Geldeimer,Steffen,21.12.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO442_Intro%20von%20Steffen.mp3
,UFO443 Du-Botschaft,Thomas,28.12.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO443_Intro%20von%20Thomas.mp3
,UFO444 Die Prinzen,Clark,04.01.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO444_Intro%20von%20Clark.mp3
,UFO445 Luna Lunaris,Susi,11.01.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO445_Intro%20von%20Susi.mp3
,UFO446 Examiner,Johannes und Philine,18.01.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO446_Intro%20von%20Johannes%20und%20Philine.mp3
,UFO447 Idyll,Philipp,25.01.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO447_Intro%20von%20Philipp.mp3
,UFO448 Wenn schon dann richtig,Moritz,01.02.24,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO448_Intro%20von%20Moritz.mp3
,UFO449 Satellite,Sebastian,08.02.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO449_Intro%20von%20Sebastian.mp3
,UFO450 Cookie,Jakob,15.02.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO450_Intro%20von%20Jakob.mp3
,UFO451 Krank,Jan,22.02.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO451_Intro%20von%20Jan.mp3
,UFO452 Krank 2,Christopher,01.03.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO452_Intro%20von%20Christopher.mp3
,UFO453 Alraune,Kevin,08.03.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO453_Intro%20von%20Kevin.mp3
,UFO454 Kakaobohne im Schmetterlingshaus,Chris,15.03.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO454_Intro%20von%20Chris.mp3
,UFO455 Soft Summer,Moritz,22.03.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO455_Intro%20von%20Moritz.mp3
,UFO456 Vollgas,David,29.03.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO456_Intro%20von%20David.mp3
,UFO457 Mixer,Moritz,05.04.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO457_Intro%20von%20Moritz.mp3
,UFO458 Service,Käthe,12.04.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO458_Intro%20von%20K%C3%A4the.mp3
,UFO459 Ei,Toni und Caro,19.04.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO459_Intro%20von%20Toni%20und%20Caro.mp3
,UFO460 Schuppen,Christoph,26.04.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO460_Intro%20von%20Christoph.mp3
,UFO461 Problema,Paul,03.05.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO461_Intro%20von%20Paul.mp3
,UFO462 Flachwesen,Jasper und Malte,10.05.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO462_Intro%20von%20Jasper%20und%20Malte.mp3
,UFO463 Warenentwertung,Adrian,17.05.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO463_Intro%20von%20Adrian.mp3
,UFO464 Füller,Marco,24.05.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO464_Intro%20von%20Marco.mp3
,UFO465 Lendenschurz,Florian,31.05.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO465_Intro%20von%20Florian.mp3
,UFO466 Waschbär Waschbär Waschbär,Jasmin,07.06.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO466_Intro%20von%20Jasmin.mp3
,UFO467 5-Euro-Schein,Niklas,14.06.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO467_Intro%20von%20Niklas.mp3
,UFO468 Meteorit,Stefan,21.06.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO468_Intro%20von%20Stefan.mp3
,UFO469 Die Mumie,Tobias,28.06.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO469_Intro%20von%20Tobias.mp3
,UFO470 Soor,Maximilian,05.07.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO470_Intro%20von%20Maximilian.mp3
,UFO471 Opt-Out,Marten,12.07.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO471_Intro%20von%20Marten.mp3
,UFO472 Summer Garden,Michi,19.07.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO472_Intro%20von%20Michi.mp3
,UFO473 Ekatastrophe,Toni,26.07.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO473_Intro%20von%20Toni.mp3
,UFO474 Labba Labba Labba,Marwin,02.08.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO474_Intro%20von%20Marwin.mp3
,UFO475 Scharfe Dinger,Patrick,09.08.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO475_Intro%20von%20Patrick.mp3
,UFO476 Nano,Melles,16.08.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO476_Intro%20von%20Melles.mp3
,UFO477 Sieb,Dominik,23.08.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO477_Intro%20von%20Dominik.mp3
,UFO478 Legeröhre,Julian,30.08.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO478_Intro%20von%20Julian.mp3
,UFO479 Morelle,DrDingsbumsKemper,06.09.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO479_Intro%20von%20DrDingsbumsKemper.mp3
,UFO480 Wapwatsch,Moritz,13.09.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO480_Intro%20von%20Moritz.mp3
,UFO481 Kabinenmann,SirSonntag und RaphitGirl,20.09.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO481_Intro%20von%20SirSonntag%20und%20RaphitGirl.mp3
,UFO482 Kosmische Karotte,Jim,27.09.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO482_Intro%20von%20Jim.mp3
,UFO483 Hügelchen,Theo Weise,04.10.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO483_Intro%20von%20Theo%20Weise.mp3
,UFO484 Serum,Cass,11.10.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO484_Intro%20von%20Cass.mp3
,UFO485 Gürkchen,Thomas,18.10.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO485_Intro%20von%20Thomas.mp3
,UFO486 Molkor,Max,25.10.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO486_Intro%20von%20Max.mp3
,UFO487 Harakigel,Moritz,01.11.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO487_Intro%20von%20Moritz.mp3
,UFO488 Park,Felix,08.11.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO488_Intro%20von%20Felix.mp3
,UFO489 Gewandung,Matthias,15.11.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO489_Intro%20von%20Matthias.mp3
,UFO490 Horn,Tobi,22.11.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO490_Intro%20von%20Tobi.mp3
,UFO491 Hort,Lars,29.11.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO491_Intro%20von%20Lars.mp3
,UFO492 Hoth,Leon,06.12.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO492_Intro%20von%20Leon.mp3
,UFO493 Hochgenommen,TJ und JoJo,13.12.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO493_Intro%20von%20TJ%20und%20JoJo.mp3
,UFO494 Galaxy,Max,20.12.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO494_Intro%20von%20Max.mp3
,UFO495 Ho ho ho!,Henri,27.12.25,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO495_Intro%20von%20Henri.mp3
,UFO496 Wurm,Leopold,03.01.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO496_Intro%20von%20Leopold.mp3
,UFO497 Tactical Pipps,Lena,10.01.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO497_Intro%20von%20Lena.mp3
,UFO498 Satellit,Michel & Yuria,17.01.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO498_Intro%20von%20Michel%20%26%20Yuria.mp3
,UFO499 Nappo,Steffen,24.01.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO499_Intro%20von%20Steffen.mp3
,UFO500 Wilma & Wolfgang,Richard,31.01.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO500_Intro%20von%20Richard.mp3
,UFO501 Kasse,Mattis,07.02.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO501_Intro%20von%20Mattis.mp3
,UFO502 Brotig,Tim,14.02.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO502_Intro%20von%20Tim.mp3
,UFO503 Luxus,Loffy,21.02.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO503_Intro%20von%20Loffy.mp3
,UFO504 Lautes Wasser,Lars,28.02.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO504_Intro%20von%20Lars.mp3
,UFO505 Vimeo vs. Jörg vs. The People,Rene,07.03.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO505_Intro%20von%20Rene.mp3
,UFO507 Verabreichen vielleicht?,Cedric,21.03.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO507_Intro%20von%20Cedric.mp3
,UFO508 Napf,Mike,21.03.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO508_Intro%20von%20Mike.mp3
,UFO509 Amphitryon,Patrick,28.03.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO509_Intro%20von%20Patrick.mp3
,UFO510 Gärkorb,Milan,04.04.26,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO510_Intro%20von%20Milan.mp3
